0,1,2,3
325.0,0.642953973651897,2.59877455402569,3.28439468604958
326.0,0.31875288188446,4.955726932089,1.43978681523573
327.0,0.0882663690245456,6.45158133625319,0.243244406746073
328.0,-0.0608847950883504,7.18482745441246,-0.411045969246973
329.0,-0.144263021634345,7.28470452077201,-0.650147994360724
330.0,-0.178736319567335,6.89540434977498,-0.606746630541936
331.0,-0.18085042939313,6.16208982281136,-0.405857650950705
332.0,-0.165534551234355,5.21959721531173,-0.154728490243273
333.0,-0.145177543754194,4.18430647782532,0.0636527749452429
334.0,-0.129071826983595,3.14929891416458,0.193434766814069
335.0,-0.123192263914889,2.18260063657767,0.205517666450097
336.0,-0.130257730346676,1.32805160447096,0.0945324466252231
337.0,-0.150014194999332,0.608163582359223,-0.126015483625526
338.0,-0.179679162628276,0.0282495550716141,-0.429576304661671
339.0,-0.214495747183802,-0.418878945387821,-0.782542510834164
340.0,-0.248356569829039,-0.748256874445501,-1.14970953995474
341.0,-0.274468726377643,-0.978618533476128,-1.49871797332928
342.0,-0.286037706117207,-1.12906136750391,-1.80319351875981
343.0,-0.276949163749703,-1.2166700308331,-2.04449957899254
344.0,-0.242423653451673,-1.2551185729177,-2.21218840628279
345.0,-0.179612333537862,-1.25416693171024,-2.30336763276749
346.0,-0.0880932832409636,-1.21989794021453,-2.32128132557692
347.0,0.0297784322162855,-1.15549889210554,-2.27343920722705
348.0,0.168715023241997,-1.06237317054985,-2.16962282836032
349.0,0.320576613501813,-0.941370080630458,-2.02006280607544
350.0,0.474716813216375,-0.793941463187728,-1.83402174113075
351.0,0.618601365531433,-0.623068215469531,-1.61893644867765
352.0,0.738682109929402,-0.433846824359219,-1.38017761858149
353.0,0.821479979851201,-0.233682015395461,-1.12138734996275
354.0,0.854802948956974,-0.0320875105176922,-0.845270672060476
355.0,0.829000842758922,0.159857488466881,-0.554657938952159
356.0,0.738141860162294,0.330317849216146,-0.253625383854093
357.0,0.580988711137745,0.467683446964136,0.0515383402185998
358.0,0.361657947770799,0.561621024510998,0.351703684987171
359.0,0.0898653456430207,0.604096037514628,0.634745009893552
360.0,-0.219307734734977,0.590264858038095,0.88593204283094
361.0,-0.546150004208264,0.519142998508229,1.08887210372576
362.0,-0.867533211293928,0.393969264658598,1.22693576229486
363.0,-1.15852922599688,0.222210214908826,1.28503232886227
364.0,-1.39431360920755,0.0151815457337146,1.25154874972486
365.0,-1.55220267497457,-0.212699914463876,1.12023131899255
366.0,-1.61364923341612,-0.444981672537724,0.891775937159161
367.0,-1.56601649533148,-0.664471862173851,0.57490296328167
368.0,-1.40396084344915,-0.854652942052949,0.186731825011493
369.0,-1.13028208905733,-1.00108449494294,-0.247662751702022
370.0,-0.756142614496139,-1.09266639560139,-0.696545594864543
371.0,-0.300610420649855,-1.12264601503161,-1.12360719063874
372.0,0.210459644513239,-1.08927438204745,-1.49069255450253
373.0,0.746132497248944,-0.996044114889542,-1.76094847384905
374.0,1.27255860891335,-0.851475403466972,-1.90210895914779
375.0,1.75542631990598,-0.668454029507131,-1.88961013210261
376.0,2.16249942276753,-0.463166147493307,-1.70922856583264
377.0,2.46602869395974,-0.253715962302892,-1.35897033806331
378.0,2.64483574459937,-0.0585487744818651,-0.84999779670085
379.0,2.6858957588331,0.105174623017619,-0.206463184818352
380.0,2.58528909756145,0.223099877054898,0.535782418299905
381.0,2.34844627452284,0.284954795324392,1.33152934283517
382.0,1.98967174240215,0.28545971135565,2.12942085389405
383.0,1.53099353864784,0.224788620427115,2.8757705972153
384.0,1.0004423709756,0.108540889968931,3.51865676122621
385.0,0.429910429743795,-0.0527701495972557,4.0119331865594
386.0,-0.147226929496127,-0.244661061555382,4.31880568550965
387.0,-0.698527739236168,-0.44996547245151,4.41466490502766
388.0,-1.19474176702963,-0.650345751503247,4.28893811853497
389.0,-1.61173349875973,-0.827891226917184,3.94581456266339
390.0,-1.93192646886024,-0.966657725890326,3.40380328342144
391.0,-2.14517133310292,-1.05400901297868,2.69418755112344
392.0,-2.24899312743442,-1.08163953109303,1.85853491125996
393.0,-2.24822794806123,-1.0461893580305,0.945498195085556
394.0,-2.15411051471996,-0.949404656224533,0.00719490777069437
395.0,-1.98291719049149,-0.797844442100507,-0.904522127903642
396.0,-1.75430077822168,-0.602179203019761,-1.74159316890867
397.0,-1.48947224164679,-0.376163107675669,-2.46280243214452
398.0,-1.20938973481584,-0.135387635101357,-3.03613471475687
399.0,-0.933106685698636,0.104060456213118,-3.44029830470906
400.0,-0.676409091138322,0.326911270867537,-3.66535872912084
401.0,-0.450840223113033,0.519878258172581,-3.71250985906902
402.0,-0.263172046074662,0.672583044694193,-3.59308034267714
403.0,-0.115340566909023,0.778169864626721,-3.32692663445082
404.0,-0.00482131221150127,0.833573767943281,-2.940397036522
405.0,0.0746150878905106,0.839442471341607,-2.4640653880902
406.0,0.131856397437609,0.799745599328578,-1.93042798203777
407.0,0.177221063002634,0.72113339794219,-1.37173458271894
408.0,0.221168980846209,0.612127800846727,-0.818090310565461
409.0,0.273069053991501,0.482240294206144,-0.29592596925718
410.0,0.340130453352862,0.341111103238769,0.173106523499907
411.0,0.426585243838647,0.197752050987938,0.57279725495304
412.0,0.53318497619057,0.059954136555718,0.892620292836274
413.0,0.657045146093562,-0.0661041364062815,1.12760406995428
414.0,0.791841186868344,-0.176036428249908,1.27789800398609
415.0,0.928330046832628,-0.267228157814455,1.348109618409
416.0,1.05514506650155,-0.338648228039878,1.34648408081794
417.0,1.15979142193562,-0.390540045133477,1.28399124161308
418.0,1.22975629811375,-0.424047377829213,1.17337672813065
419.0,1.25364235344488,-0.440832418038734,1.02822511479296
420.0,1.22223453382595,-0.442738265476991,0.862076509039415
421.0,1.1294181479973,-0.431535937785093,0.687633075319481
422.0,0.972879210381257,-0.408778668337762,0.516086992785847
423.0,0.754535486363133,-0.375767420028724,0.35659617004493
424.0,0.48066747326876,-0.333614778344774,0.215929645468435
425.0,0.161740689884527,-0.283380758472243,0.098298638966578
426.0,-0.188068305946322,-0.22624394986901,0.00537913709475557
427.0,-0.551610972055578,-0.163667317830832,-0.0634809601835379
428.0,-0.909723401032828,-0.097522031493,-0.110889470884763
429.0,-1.24233984019896,-0.0301428481188405,-0.140902365099331
