0,1,2,3,4
325.0,0.500804035996594,2.94000716732782,3.48584613661835,-1.85438568812473
326.0,0.204010589381878,5.24602614834792,1.59044734078798,-1.55989780888372
327.0,0.00371910654378918,6.68820337117054,0.34533722440667,-1.22206479061844
328.0,-0.112037509441643,7.36342063020781,-0.356738123918408,-0.836496873772615
329.0,-0.158725461810379,7.3998044400081,-0.644072163288008,-0.402927321668088
330.0,-0.153596064396627,6.9413163507164,-0.65002452427121,0.072983285144508
331.0,-0.114159264562167,6.13403075921676,-0.499485264042467,0.578570504086041
332.0,-0.0569105355562688,5.11493248472955,-0.298660067571926,1.09402078369354
333.0,0.00365910183615903,4.00370416968817,-0.128606048629843,1.59323497618661
334.0,0.055768465790164,2.89763145028227,-0.0425185130597324,2.04564710819136
335.0,0.0907853130039368,1.86945288509839,-0.0663961833055969,2.41882759771292
336.0,0.103428654610111,0.967739281802593,-0.202423612245901,2.681604236167
337.0,0.0917667803724863,0.219221664960858,-0.43422723452216,2.80736717351721
338.0,0.0570395878444602,-0.367588690882049,-0.733095365447505,2.77719215360276
339.0,0.00332578109097426,-0.798132219609249,-1.06429822867952,2.58242164289999
340.0,-0.0629327057705426,-1.08744356389029,-1.3927841535481,2.22638727730501
341.0,-0.133540731964474,-1.25613211357311,-1.68772916404085,1.72503885320273
342.0,-0.199282767124916,-1.32698451240509,-1.92564028927642,1.10636079472662
343.0,-0.250756053484604,-1.32234103616895,-2.09192837700215,0.4085941617901
344.0,-0.279266211539764,-1.26228750186646,-2.18105383169026,-0.322582480592109
345.0,-0.277730509841714,-1.16362036819911,-2.19549318353278,-1.03764676887289
346.0,-0.241518533935454,-1.03948535553684,-2.14386663394532,-1.68725211065192
347.0,-0.169149714869738,-0.899554183879746,-2.0386063885283,-2.22628139178465
348.0,-0.0627661439919341,-0.750584824709212,-1.89354049621041,-2.61754598287539
349.0,0.0716907450498542,-0.597205709066491,-1.72172665274816,-2.83478982265581
350.0,0.224650267027299,-0.442771613054819,-1.53380104126771,-2.86474347606594
351.0,0.383450792504001,-0.290157539106245,-1.33701428782504,-2.70807521101023
352.0,0.533232989927204,-0.142387635994516,-1.1350188279346,-2.3791886433672
353.0,0.658137688669099,-0.00303653488675454,-0.928362416106043,-1.90491480975567
354.0,0.742722399658979,0.123617900123996,-0.715547240132569,-1.32223688024238
355.0,0.773480033000338,0.232677373736112,-0.494445901557533,-0.675260291913095
356.0,0.740321532666667,0.318906036505722,-0.263829487545946,-0.011695336985166
357.0,0.637874368488853,0.377166026978131,-0.0247598271271929,0.620848511777719
358.0,0.466453908829376,0.402952617361663,0.218374331946429,1.17845103162683
359.0,0.232586023617876,0.392970757435682,0.457345507367633,1.62407114758137
360.0,-0.0510041820669983,0.345687069906885,0.680200042114522,1.93010927544166
361.0,-0.365974735406154,0.26178522230459,0.872017537122622,2.0801803338196
362.0,-0.689503886379546,0.144455280304412,1.01625977380504,2.07000365200733
363.0,-0.995911319951573,-0.000538918737047256,1.09657726214155,1.90738156260965
364.0,-1.25864288641666,-0.165048374871895,1.09888087016242,1.6113015559972
365.0,-1.4524580041438,-0.338989037404423,1.01344505809854,1.21025179418424
366.0,-1.5556331597939,-0.511027061966848,0.836790284084191,0.739883420050454
367.0,-1.55198617944845,-0.669442447784201,0.573098604195883,0.240186895581827
368.0,-1.43253479479241,-0.803089996111577,0.234952965581482,-0.247624115439724
369.0,-1.19662899261475,-0.902362813390147,-0.156744356496812,-0.684305985842341
370.0,-0.852438144887521,-0.960062854423185,-0.573733901701081,-1.03562552696643
371.0,-0.416727612977239,-0.972092807720492,-0.982207687928517,-1.27501797460624
372.0,0.0860795165665159,-0.93789978330555,-1.3453383412754,-1.38565171291038
373.0,0.625496803574196,-0.860621674038572,-1.62632133332938,-1.36172681672499
374.0,1.16710638253287,-0.746910846059477,-1.79165982964916,-1.20889187369968
375.0,1.67505962001265,-0.606436708248877,-1.8143844805213,-0.943734260347348
376.0,2.11474251155698,-0.4510990842218,-1.67689471131485,-0.592372876139249
377.0,2.45538554228504,-0.294016815415367,-1.37313357487712,-0.188252188244773
378.0,2.67240170527147,-0.148384991597299,-0.909861221395831,0.230699132869348
379.0,2.74925933555356,-0.0263116528893993,-0.306868388651072,0.625322241185038
380.0,2.67873566221123,0.0622528783552241,0.403933548800615,0.958624228774435
381.0,2.46344946876599,0.110391151704804,1.18050370952922,1.19902181347146
382.0,2.11563266722331,0.114815342832693,1.97359742889523,1.32314274642738
383.0,1.65616500713641,0.0761313099778244,2.73038778389522,1.31792598949065
384.0,1.11295769395094,-0.00125026878787574,3.3984729304172,1.18181784700026
385.0,0.518825370730884,-0.109541285841025,3.92991921099016,0.92493963950466
386.0,-0.0909728252462268,-0.238296599096955,4.28498713830114,0.568197318163702
387.0,-0.681317462704737,-0.37535711298978,4.43521893977898,0.141407720037787
388.0,-1.21972619277804,-0.50792797386263,4.36562671128685,-0.319383097717909
389.0,-1.67856433244774,-0.623694287914129,4.07580422356637,-0.775132406211972
390.0,-2.03679795595497,-0.711874217665587,3.57988502567111,-1.187274867385
391.0,-2.28116293831382,-0.764114844696708,2.90537382309871,-1.52111110761826
392.0,-2.40667787334498,-0.77515024698532,2.09097611280911,-1.74879980911001
393.0,-2.4164873875561,-0.743164689318661,1.18363320019215,-1.85168508480844
394.0,-2.32107935859158,-0.669835683594959,0.235029971515057,-1.82175563712455
395.0,-2.13697010016832,-0.56006673342401,-0.702121725727666,-1.66211606957852
396.0,-1.88499192504965,-0.421450615262803,-1.57771324209759,-1.38644803434013
397.0,-1.58834517624504,-0.263526890326346,-2.34749397683579,-1.01753923802664
398.0,-1.27058985424671,-0.0969123617369614,-2.97571240659679,-0.585046744660523
399.0,-0.953749115441015,0.0676090915626066,-3.43697540887216,-0.122726473634904
400.0,-0.656678944829101,0.219951978734473,-3.71723824535046,0.334598202354457
401.0,-0.393827769561108,0.351474675936884,-3.81391865151626,0.75403952926446
402.0,-0.174469900355517,0.455546083585761,-3.73520206218102,1.10734164323972
403.0,-0.0024512495324138,0.527895123598107,-3.49866333292042,1.37302926489716
