0,1,2,3
325.0,-0.353659255644548,7.54435111802523,1.42727799150417
326.0,-0.381913154308967,7.75174028254202,1.14673849364713
327.0,-0.308061954174402,7.34110234861539,0.541934835117389
328.0,-0.183321969821297,6.53032498350351,-0.191893353072149
329.0,-0.0464577098059565,5.50434084479305,-0.902635951860008
330.0,0.075578662698003,4.40998892924771,-1.4794823614113
331.0,0.165741994606764,3.35788309940518,-1.84796828353918
332.0,0.214577191413081,2.42712837143165,-1.96769240297904
333.0,0.219474130807045,1.6647725315934,-1.83441851609813
334.0,0.184811180556981,1.08157874938272,-1.48001733320012
335.0,0.120453528456271,0.654961697920047,-0.964615231304577
336.0,0.038469911974591,0.342480054228778,-0.363698732836097
337.0,-0.0504470281743346,0.0987102056531941,0.246865526047923
338.0,-0.139555887706393,-0.110606182873786,0.805582468009382
339.0,-0.226092380587046,-0.301690763144818,1.2723303258404
340.0,-0.308725590917051,-0.476844827839206,1.62488546802012
341.0,-0.385070596697918,-0.633818817537134,1.85359965690035
342.0,-0.451144767282892,-0.771485353740101,1.96051797700133
343.0,-0.501678947996137,-0.891324719405032,1.95915814052866
344.0,-0.529885292645766,-0.996687031202827,1.87043820549355
345.0,-0.52764831802936,-1.08964354740851,1.71734558977689
346.0,-0.487343573772571,-1.16795819164995,1.52339225256391
347.0,-0.404122730483704,-1.22479014149636,1.31415952504999
348.0,-0.277229164193473,-1.24919438231711,1.11692231784303
349.0,-0.110572995061346,-1.2268291792057,0.955999653941077
350.0,0.0872667830679437,-1.14442796549695,0.845730611132783
351.0,0.303824953890465,-0.996783245192086,0.785909353230183
352.0,0.523540142075778,-0.789447986696008,0.763756737069713
353.0,0.728119521172569,-0.535605975684118,0.759603567260944
354.0,0.897289574690726,-0.251576063907864,0.75094947736044
355.0,1.01039463425324,0.0460991521431158,0.715337290260967
356.0,1.04861215378803,0.341998737559714,0.634009543947468
357.0,0.997581957732246,0.621131578077048,0.494887675026674
358.0,0.850221868630678,0.865527992650171,0.293475894065113
359.0,0.608789840768455,1.05211694137631,0.0330804054703213
360.0,0.285052539732603,1.15678540663066,-0.273833351691997
361.0,-0.100743630893397,1.161219445301,-0.604958480622319
362.0,-0.520761593309513,1.05646387009447,-0.931096469083761
363.0,-0.941202672007173,0.843859119664173,-1.22015234887502
364.0,-1.32568923555686,0.535689250634482,-1.43815797916624
365.0,-1.63905920461838,0.155071865683496,-1.55028035824097
366.0,-1.85016480304391,-0.265610544740328,-1.52653946469854
367.0,-1.93416401570427,-0.689050949152473,-1.34982924364917
368.0,-1.87494425962896,-1.07961478164377,-1.02083901744883
369.0,-1.66700782295601,-1.40741900553386,-0.558417893860979
370.0,-1.31631635965588,-1.64846249486256,0.00295346438865074
371.0,-0.840457188507507,-1.78443670381655,0.616233364409095
372.0,-0.26806813333679,-1.80310867509299,1.22500678683337
373.0,0.362900563794747,-1.69882078621444,1.76873899141699
374.0,1.00810803914398,-1.47484355547366,2.18985692888772
375.0,1.62095460415646,-1.14730637240843,2.43922284191848
376.0,2.15747655902447,-0.746600773228924,2.47868220230247
377.0,2.58027454564486,-0.312907668097186,2.28383956932424
378.0,2.86050962109444,0.111461795775027,1.8492775467716
379.0,2.97932006487589,0.487074410475846,1.19261356281046
380.0,2.92946728247605,0.779517292930867,0.353697162463771
381.0,2.71578153798877,0.962615755155314,-0.608294944573202
382.0,2.35398246534708,1.02202097886956,-1.61803302408458
383.0,1.86940176241468,0.956049118253181,-2.59143847047284
384.0,1.29562796354195,0.77429730925824,-3.44678297987991
385.0,0.671667502524829,0.495456117447505,-4.11324088163722
386.0,0.0382417146399029,0.145149444558303,-4.53599444194845
387.0,-0.565072123868555,-0.245401784562461,-4.68081011223247
388.0,-1.10238155730802,-0.640958934578971,-4.53710937300376
389.0,-1.54472546845687,-1.00456144264217,-4.11755146167718
390.0,-1.87278410800186,-1.29996967813523,-3.4549897186479
391.0,-2.07777267700899,-1.49603707693701,-2.59839958477929
392.0,-2.16074693942505,-1.5731795796265,-1.60907029052178
393.0,-2.13076735676743,-1.52711385599261,-0.557525678144705
394.0,-2.00294782139321,-1.36664066249108,0.481171314393877
395.0,-1.79746875776631,-1.10921420193333,1.43578912293814
396.0,-1.53875926300065,-0.778941916381319,2.2480327959921
397.0,-1.25346176753168,-0.405426427340188,2.87760393369824
398.0,-0.967522093467398,-0.0204424197842388,3.30286930657066
399.0,-0.703671420600711,0.345866046698425,3.52015675026918
400.0,-0.479406905554436,0.666644882523813,3.54145357043951
