0,1,2,3
250.0,4.25113610311905,-0.692934747154996,-0.147698183135316
251.0,1.18894209350017,-0.780966648336055,-0.859637313158321
252.0,-1.4351334956895,-0.767501770747185,-1.3524469632934
253.0,-3.51128397123291,-0.668741177835076,-1.59128708726395
254.0,-4.98681767453938,-0.508516121368929,-1.56394699406912
255.0,-5.86286805121275,-0.315516841735341,-1.28119903843973
256.0,-6.18680475634817,-0.120501811771117,-0.775459709034796
257.0,-6.0415708723922,0.0464357110853082,-0.0978668264756266
258.0,-5.53337587743516,0.158253586092077,0.685989478072245
259.0,-4.77908388816978,0.192881771643309,1.50134700682954
260.0,-3.89439215246952,0.134888240338655,2.27021082293393
261.0,-2.98374042446708,-0.0229993116971766,2.9175773912472
262.0,-2.1327193000079,-0.278689272960179,3.3775027283937
263.0,-1.403444205704,-0.62014874290197,3.59851759456511
264.0,-0.83301768378911,-1.02579637039424,3.54789985166722
265.0,-0.434822584704127,-1.46599221946702,3.21442925947966
266.0,-0.202004415217811,-1.90532056971166,2.60943380866931
267.0,-0.112322151906393,-2.30527315696889,1.7660652153314
268.0,-0.133587548968061,-2.62713934885936,0.736853894095275
269.0,-0.229013010705093,-2.83494442099298,-0.410257318181236
270.0,-0.361943641880544,-2.89826313444691,-1.59710947944586
271.0,-0.499680104637113,-2.79484315207617,-2.74141043199901
272.0,-0.616292887669021,-2.5130156411366,-3.76326748372663
273.0,-0.694378747812446,-2.05365437457434,-4.59161695718482
274.0,-0.725721484820331,-1.43126930709491,-5.16994413927175
275.0,-0.71091976514616,-0.673994221031877,-5.46075575118
276.0,-0.658128685721239,0.177599938036871,-5.44839936279555
277.0,-0.581073887351295,1.07293942493354,-5.13996323321166
278.0,-0.496551657810252,1.95507338102837,-4.56416836177619
279.0,-0.421721386452993,2.76516790605786,-3.76838269517612
280.0,-0.37152410735459,3.44739042155871,-2.81408829403473
281.0,-0.356517834834332,3.95367865420931,-1.77127977815436
282.0,-0.381353205194114,4.24790184022064,-0.71236189770146
283.0,-0.444014436689741,4.30902510750986,0.293867798529485
284.0,-0.53584013182438,4.13303346639494,1.18760658362023
285.0,-0.642278562537254,3.73342627121791,1.9223299354772
286.0,-0.744301612696511,3.14017557779697,2.46761664229323
287.0,-0.820354871282484,2.39722552062274,2.81032836885851
288.0,-0.848681385825278,1.55874992578181,2.95412206616208
289.0,-0.809829713476206,0.684478101956652,2.91744204827732
290.0,-0.689110912591297,-0.165465646425975,2.73030782850561
291.0,-0.478719524863528,-0.93564931628638,2.43033393284947
292.0,-0.17923918188102,-1.57981832036354,2.05846129039512
293.0,0.199685485479282,-2.06436229166593,1.65486392291894
294.0,0.639648366263707,-2.37043461293592,1.25544001408631
295.0,1.1147764929638,-2.49453608564149,0.889195152949901
296.0,1.59389600129034,-2.44759912377863,0.57668139410575
297.0,2.04331995317258,-2.25279553079895,0.32951111596963
298.0,2.42994013513365,-1.94239124981604,0.150849324583632
299.0,2.72428613533443,-1.55403829150686,0.0366961108290013
300.0,2.90323464274415,-1.1269339482856,-0.022297360419083
301.0,2.95211256585878,-0.698236374925807,-0.038759764122215
302.0,2.86601913272803,-0.300035520277277,-0.0265420931755296
303.0,2.65025758138572,0.0428881096243844,0.00109598028999272
304.0,2.31982887729748,0.314361829180167,0.0328793148620521
305.0,1.89802783831504,0.5071268289017,0.0603918579697376
306.0,1.41428047984006,0.622201887660306,0.0784131414559731
307.0,0.901447446952328,0.667461442702344,0.0847704285391747
308.0,0.392884585676049,0.655681312643926,0.079817034518171
309.0,-0.0804179144771023,0.602340510207207,0.0656758086453525
310.0,-0.492313205690721,0.5234568686204,0.0453967907579678
311.0,-0.823346158473791,0.433712483520088,0.0221719623929554
312.0,-1.06182063310321,0.345062768317267,-0.00128311915039945
313.0,-1.20404968289805,0.265907767142051,-0.0231241996704679
314.0,-1.25385699064806,0.200805476822934,-0.0425422900819504
315.0,-1.22146624903535,0.150666267137918,-0.0597187754818235
316.0,-1.12194891286053,0.113346740401601,-0.0756106603816858
317.0,-0.973414176482107,0.0845253734595988,-0.0916235771760975
318.0,-0.795125341399832,0.0587195055857843,-0.109242591439683
319.0,-0.605711511091626,0.0303247572208007,-0.129682694437449
320.0,-0.421624211392798,-0.00542247937139193,-0.153606740731122
321.0,-0.255972462190174,-0.0516693051252761,-0.180950067516798
322.0,-0.117830767169202,-0.109453975202837,-0.210872444475148
323.0,-0.0120435375570373,-0.177543663353049,-0.241831367851997
324.0,0.0605196044422865,-0.252595883172049,-0.271753220510261
325.0,0.102349411278018,-0.329592572230132,-0.298271141355367
326.0,0.118442788958445,-0.402471655492365,-0.318997094879431
327.0,0.115339215989361,-0.464872130465842,-0.331794028449985
328.0,0.10017160924696,-0.510894408353167,-0.335009396692453
329.0,0.0798301579323842,-0.535775477589578,-0.327638588113828
330.0,0.0602991664772143,-0.536413397973717,-0.309408768957602
331.0,0.0461915730948182,-0.51171649195826,-0.280790427280236
332.0,0.0404862546718225,-0.462757589600097,-0.242945968547967
333.0,0.0444662625575033,-0.392701255201866,-0.197621478428928
334.0,0.0578477088751191,-0.306489233166765,-0.14699083484348
335.0,0.0790701172368849,-0.210317507570596,-0.093471482892632
336.0,0.105699369654801,-0.110970383523191,-0.0395350593903759
337.0,0.134885382475982,-0.0150795181877729,0.0124706961033995
338.0,0.16381267543445,0.0716134549424488,0.0604758939611963
339.0,0.190083411248874,0.144894757019224,0.102805739345766
340.0,0.211990924617302,0.202532108456858,0.13825550911144
341.0,0.22866808774339,0.244487427300362,0.16612332031758
342.0,0.240110651774515,0.272854617845154,0.186199437916219
343.0,0.247083852128262,0.291515792112572,0.198711642255224
344.0,0.250930779139904,0.305544445911288,0.204232830096353
345.0,0.25331278419326,0.320422972101403,0.203567371098305
346.0,0.255919061881179,0.341175717900431,0.197638239068608
347.0,0.260179582571732,0.371525476934373,0.187388707848035
348.0,0.267008575644752,0.413164910304542,0.173701358035437
349.0,0.276605242696676,0.465229087182452,0.157338349429614
350.0,0.288342184017344,0.52406160732306,0.138912278774987
351.0,0.300768739025294,0.583348399517966,0.118893018653047
352.0,0.311739416700359,0.634636159095661,0.0976458220795133
353.0,0.318653330719887,0.668186418917865,0.0754887410493716
354.0,0.318774798606322,0.674079450380742,0.0527576089195951
355.0,0.30960056871738,0.643467561681689,0.0298708562128819
356.0,0.289234004211689,0.569853061329477,0.00738617025305341
357.0,0.256721164657497,0.450240230350339,-0.0139620764023883
358.0,0.212306157561879,0.286008467024958,-0.0332561744883545
359.0,0.15757138884325,0.083374174242674,-0.0494286426427994
360.0,0.0954387190423519,-0.146649607487152,-0.061338874481693
361.0,0.0300209687735415,-0.388825954715732,-0.0678856329775063
362.0,-0.0336704878736033,-0.624768178123933,-0.0681405845932363
363.0,-0.0901388533572401,-0.834430581958937,-0.0614839858339728
364.0,-0.133899169067617,-0.997885605264736,-0.0477244933268428
365.0,-0.160017032173647,-1.0972300020181,-0.0271916872706456
366.0,-0.164639788355905,-1.1184442166512,-0.000792007258157423
367.0,-0.145462100676572,-1.05300963798544,0.0299860447150595
368.0,-0.102067387015473,-0.899093567707096,0.0631284323979224
369.0,-0.0361004846423457,-0.662156672268254,0.0962122884169664
370.0,0.0487512287334603,-0.354905277519148,0.126573343718446
371.0,0.146969913237905,0.00342307167297119,0.151512189380816
372.0,0.251599359056123,0.388401858299617,0.168524754439102
373.0,0.35478969871936,0.772295317788225,0.175539231714737
374.0,0.448447792677245,1.12631673738132,0.171136176933349
375.0,0.52493019486425,1.42304755804642,0.154723172447879
376.0,0.577711801882449,1.63877953477782,0.126638843930681
