0,1,2,3
325.0,0.226737624028116,5.39994270516334,0.323751712471586
326.0,-0.0370059070644667,6.79169382181096,-0.554477901264737
327.0,-0.174627005084119,7.36787201246612,-0.836245197848275
328.0,-0.217509881124087,7.29430913893815,-0.697057217406142
329.0,-0.196911605169917,6.74610952933609,-0.310110327270668
330.0,-0.141215014355006,5.89116792560299,0.169803196422245
331.0,-0.0741067443449577,4.87787643277956,0.617490041371693
332.0,-0.0136155291365502,3.82714216302729,0.943699283274206
333.0,0.0281272701125035,2.8284571542768,1.09691923820549
334.0,0.0445498837480994,1.93966455799446,1.06107221474676
335.0,0.0338678186600792,1.18996864731269,0.849820472692033
336.0,-0.00194669378436017,0.585400752921938,0.498562035316883
337.0,-0.0582530503223224,0.115595409103579,0.055405460483867
338.0,-0.128711486260626,-0.239351847179063,-0.427558863410835
339.0,-0.206022878664971,-0.50298484888231,-0.90153451283428
340.0,-0.282432639230177,-0.698157526739528,-1.32618222925757
341.0,-0.350086188889586,-0.844321013109615,-1.67261635953743
342.0,-0.401343145999124,-0.95612543634662,-1.92447566995793
343.0,-0.429121634572671,-1.04299957100171,-2.07735595221197
344.0,-0.427316867963077,-1.10940688122338,-2.13697377861226
345.0,-0.391322478295378,-1.15553820493825,-2.11655235895061
346.0,-0.318635767594624,-1.17832337665069,-2.03390941928843
347.0,-0.209458427400075,-1.1726981953962,-1.90855051278553
348.0,-0.0671750648206763,-1.13302289519769,-1.75892416419876
349.0,0.101389797312418,-1.0545372129842,-1.60002673760282
350.0,0.286013718891399,-0.934734326639112,-1.44165298770855
351.0,0.47346950814835,-0.774446246423461,-1.28760635902451
352.0,0.648277855369657,-0.578391603130969,-1.13602677353143
353.0,0.793790753207414,-0.355096712022822,-0.980708605965326
354.0,0.893555064885009,-0.116317212197614,-0.81308214209897
355.0,0.932872216509666,0.123832507242746,-0.624510911972816
356.0,0.900423363155961,0.34987404259247,-0.408570007816146
357.0,0.789789885190798,0.545990817177703,-0.162982317060131
358.0,0.600678825973685,0.697093383497183,0.10902000515123
359.0,0.339670372458185,0.790008979954998,0.398031094693513
360.0,0.0203513390055407,0.814800041003419,0.688583827275584
361.0,-0.33722285400149,0.766030604985784,0.960103293639813
362.0,-0.707725113454922,0.643732408959484,1.18867676122609
363.0,-1.06234931847748,0.453898856862015,1.34946106848804
364.0,-1.3710679240757,0.208407728564556,1.41948055015098
365.0,-1.60514954783239,-0.0756734807368477,1.3806084761429
366.0,-1.73970280291355,-0.377369297824062,1.22247433368196
367.0,-1.75602307109607,-0.673556787480009,0.944878487998076
368.0,-1.64352673836438,-0.94100369413592,0.559259063715781
369.0,-1.40107246894198,-1.15841096618969,0.0889153215757948
370.0,-1.03752441789755,-1.30824295734894,-0.432092980590588
371.0,-0.571486866193626,-1.37824221117019,-0.96127913755655
372.0,-0.0302025669112902,-1.36255853944041,-1.4511021102353
373.0,0.552324937878962,-1.26241975376687,-1.85310318970938
374.0,1.13784356811629,-1.08627733847208,-2.12241424751932
375.0,1.68678670679542,-0.849339007477085,-2.22216399919656
376.0,2.16136250340631,-0.572399534268497,-2.12735256362165
377.0,2.52850583421495,-0.279993211133207,-1.82786366654454
378.0,2.76242850485535,0.00191415541660789,-1.3303194027649
379.0,2.84656946059303,0.248369457066256,-0.658489627965906
380.0,2.77479982082176,0.437745682494485,0.147908052211904
381.0,2.55178410008165,0.553731671330552,1.03595700242326
382.0,2.19247813248045,0.586804907889807,1.94362820743641
383.0,1.72082931608132,0.535028120458146,2.80488950902831
384.0,1.16779589260456,0.404118806977418,3.55532470419083
385.0,0.568849514583636,0.206830273983876,4.13761762514719
386.0,-0.0388107371418703,-0.0382639651273911,4.5063511774811
387.0,-0.619077312883418,-0.308458317636746,4.6317194346588
388.0,-1.13955983572765,-0.578945655061805,4.50183294317614
389.0,-1.57381745999395,-0.825038533513246,4.1234224498547
390.0,-1.9030104423892,-1.02439922551966,3.52093668597842
391.0,-2.11683739257209,-1.15908590395897,2.73419942050506
392.0,-2.21371426953863,-1.21718819540826,1.81490752708038
393.0,-2.20023390136136,-1.19380818609656,0.822305220265072
394.0,-2.09001370027859,-1.09125230726533,-0.18162117505913
395.0,-1.90207787561232,-0.918491857169641,-1.13702989183497
396.0,-1.65892111031345,-0.690055328960337,-1.99069990485397
397.0,-1.38440529752492,-0.424496656454128,-2.69961878982747
398.0,-1.10166867091888,-0.142576698930577,-3.23338374916213
399.0,-0.83123786778537,0.134653494448345,-3.57532374265843
400.0,-0.589503421371679,0.387668411633057,-3.72237355686955
401.0,-0.387676440063541,0.60004103976671,-3.68385682478361
402.0,-0.23129903094059,0.759669394045322,-3.4794719150822
403.0,-0.120311435048416,0.859543313008141,-3.13677034835058
404.0,-0.0496158524955336,0.897969711104897,-2.68835823600839
405.0,-0.0100617127141822,0.878268219944878,-2.16909601156014
406.0,0.0102356321619314,0.808016411722055,-1.61357808357157
407.0,0.0243833120896561,0.697935059495582,-1.05403931655231
408.0,0.0451803543188667,0.560523255104813,-0.518718500049837
409.0,0.0837121552102566,0.408623501416322,-0.0307052872861528
410.0,0.148171037532279,0.254146715341396,0.392686407095809
411.0,0.242979781482974,0.107123524818522,0.740011031920401
412.0,0.368276209373166,-0.0248830489503926,1.00532181194999
413.0,0.519803960050112,-0.137040024259528,1.18750610628347
414.0,0.689232696643199,-0.227200134501789,1.28952339772306
415.0,0.864879228120434,-0.295567635154233,1.31766827079711
416.0,1.03274138773889,-0.344146778176052,1.28088462376627
417.0,1.17772622784188,-0.376060261547792,1.19011798334837
418.0,1.28495707967193,-0.394805500218874,1.05768595061193
419.0,1.3410549081112,-0.403543669145718,0.896627581719524
420.0,1.33530387915854,-0.404553164959615,0.720017205674383
421.0,1.26063026603955,-0.39895377811187,0.540294478607674
422.0,1.11432357965781,-0.38671409712253,0.368636869617826
423.0,0.898427206000457,-0.366874836740164,0.214350549407002
424.0,0.619770012486665,-0.337936718258247,0.0843292585821419
425.0,0.289671498045672,-0.298392975425142,-0.0172901906273596
426.0,-0.0766337530967154,-0.247318125999005,-0.0892047445820281
427.0,-0.460823996751579,-0.184847966393872,-0.132794238747034
428.0,-0.842532238281287,-0.112443975426934,-0.151807940165842
429.0,-1.20053409002092,-0.0329484666337186,-0.151901317904502
430.0,-1.51399767202937,0.0495318909827265,-0.140004291294257
431.0,-1.76370983462727,0.129901063974622,-0.123530339047223
432.0,-1.93320442275122,0.202497231337133,-0.109494536559607
433.0,-2.00974258639144,0.261626183227158,-0.103643928846421
434.0,-1.98511443385485,0.302153703680867,-0.109705111677425
435.0,-1.85622932994785,0.3201075948049,-0.128851753534028
436.0,-1.62545359384895,0.313194386271629,-0.159490456425556
