0,1,2,3
320.0,1.22713098871227,-8.86187871470764,-7.92300120011733
321.0,0.948402191807367,-5.58184789746615,-3.59872818291645
322.0,0.717252271797396,-3.04146953364705,-0.039351397387974
323.0,0.532518445180007,-1.26351130458,2.68230159735403
324.0,0.388997134467798,-0.194448222660451,4.57331273940164
325.0,0.279350211866545,0.27500719263808,5.70324265095371
326.0,0.195820338524196,0.287672140899982,6.1842586030282
327.0,0.131538876469004,-0.00139423604410771,6.1513724823429
328.0,0.081305858056336,-0.443193576046601,5.74485140445744
329.0,0.0418219851304504,-0.908778046418126,5.09622530719884
330.0,0.0114425275262363,-1.2983143359505,4.31862357859731
331.0,-0.010407769669292,-1.54525513648448,3.50151304127219
332.0,-0.023978385086237,-1.61617884847408,2.70935850741871
333.0,-0.0299062805159292,-1.50722419800852,1.98334182031511
334.0,-0.0297336488751331,-1.23822567427131,1.34508564450168
335.0,-0.0261149219917815,-0.845656942380694,0.801335029674013
336.0,-0.0226631277346541,-0.375350429049475,0.348719810879386
337.0,-0.0234565876261493,0.124255490502917,-0.0220173388068726
338.0,-0.0322929398071081,0.607819359744358,-0.322669466499556
339.0,-0.0518276930785998,1.03743353925143,-0.565197018572432
340.0,-0.0827613730596428,1.38545464958703,-0.760270512302234
341.0,-0.123239895992233,1.63583054824663,-0.916543237130763
342.0,-0.168607366223149,1.78404041738715,-1.0404341533185
343.0,-0.211602175310773,1.83585392061832,-1.13621470548753
344.0,-0.243023212153007,1.80518446062594,-1.20623787463355
345.0,-0.252822386602735,1.71135864005754,-1.25120846644072
346.0,-0.231511403163169,1.57614369939767,-1.27045738823323
347.0,-0.171713796092204,1.42086255214125,-1.2622358179263
348.0,-0.0696562209279595,1.26388498443388,-1.22407668820057
349.0,0.073617640228079,1.11872433133964,-1.15327362123392
350.0,0.251508714124746,0.992898731432399,-1.04750069841356
351.0,0.451752049091418,0.887637443948318,-0.905548898897635
352.0,0.657017974113894,0.798429182926104,-0.728103686993026
353.0,0.846224187572984,0.716322405784444,-0.518452314331034
354.0,0.996467924184616,0.629803372462069,-0.282997956071886
355.0,1.0854036587946,0.527012194023493,-0.0314675767655745
356.0,1.09382516661758,0.398020312783497,0.223271929652006
357.0,1.00816897713796,0.236885305194343,0.465829997411227
358.0,0.82264514792123,0.0432197134012953,0.67932523276894
359.0,0.540724144497275,-0.17693947994763,0.846761291381795
360.0,0.175764287743025,-0.411097124369625,0.952622444600531
361.0,-0.249352677076211,-0.641143104637462,0.98452865621897
362.0,-0.703608301536186,-0.845012974979818,0.934769103920895
363.0,-1.15017668304455,-0.999012510777571,0.801530194927519
364.0,-1.54951009235354,-1.08057472839154,0.589651964367892
365.0,-1.86290438594338,-1.07116163722685,0.310788573992593
366.0,-2.05620387140827,-0.958992462339264,-0.0170892823789208
367.0,-2.10327596051074,-0.741278352975302,-0.370841174147551
368.0,-1.98889535523557,-0.42567347227195,-0.723874629126732
369.0,-1.71072585701977,-0.030716287813716,-1.04829472272457
370.0,-1.28017048958279,0.414872453849303,-1.31729812514564
371.0,-0.721968899956528,0.874057153569984,-1.50759084965173
372.0,-0.0725441560993816,1.30441795409865,-1.60159576193354
373.0,0.622773265898958,1.66191368730434,-1.58922690677264
374.0,1.31340201063833,1.90513156032836,-1.46904235511903
375.0,1.94771396319145,1.99959761479563,-1.24864109344125
376.0,2.47739556616495,1.92168958619173,-0.94423718490787
377.0,2.86155746833009,1.66171275002505,-0.579422292952921
378.0,3.07020651701333,1.22576661842906,-0.18321085330631
379.0,3.08675651057097,0.636139107760373,0.212459217752469
380.0,2.90934954396882,-0.0698932332311777,0.575537399575726
381.0,2.55087739403111,-0.842814189453847,0.87671810764814
382.0,2.03771932229414,-1.62494619819797,1.09207424738815
383.0,1.40733576642475,-2.35547744834255,1.20521260800939
384.0,0.704963775865526,-2.97593578832477,1.20873625455195
385.0,-0.0202612791730943,-3.43554300272129,1.10486190037999
386.0,-0.719389393074131,-3.69588287263794,0.905123439677666
387.0,-1.347570468714,-3.73438431486454,0.629187717916486
388.0,-1.86745556946873,-3.54625467313268,0.302901871550914
389.0,-2.25180322854134,-3.14467922699999,-0.044228594904691
390.0,-2.48509607474005,-2.55930062373981,-0.381872880338919
391.0,-2.5640747609672,-1.83317888165468,-0.68172801505342
392.0,-2.49720194625771,-1.01859011792077,-0.920098610613829
393.0,-2.30316748334613,-0.172136682779744,-1.07994201787116
394.0,-2.0086269560822,0.650297657978038,-1.15218197364427
395.0,-1.64542231908459,1.39821430134666,-1.13617814274936
396.0,-1.24756238225508,2.03032107955378,-1.03932946638065
397.0,-0.848242225218682,2.51716712877605,-0.875879142475107
398.0,-0.477156329265038,2.84241480552609,-0.665074959351704
399.0,-0.158314680244038,3.00274614774259,-0.428910787312264
400.0,0.0914888230828482,3.00656006532359,-0.189719382972327
