波長 (nm),0,5,15,30,60,120,240,480,960,1920
190,0.10127199999999992,0.10220299999999986,0.0981289999999997,0.09939599999999987,0.08796699999999999,0.09484799999999985,0.08210799999999979,0.09616099999999986,0.10887199999999966,0.10855099999999969
191,0.10614000000000001,0.10827699999999978,0.11000100000000003,0.10235599999999995,0.09754899999999997,0.09875499999999995,0.09422299999999989,0.10777299999999981,0.11145000000000008,0.112442
192,0.10769600000000012,0.10929900000000008,0.117127,0.10807799999999995,0.11445700000000011,0.10731499999999985,0.09843499999999977,0.10113600000000003,0.11428900000000011,0.10646099999999999
193,0.10559100000000032,0.10098300000000009,0.10992500000000006,0.10478300000000013,0.11280900000000024,0.11264100000000002,0.09353700000000037,0.1010140000000003,0.11294600000000002,0.09990000000000017
194,0.10113499999999942,0.09652799999999977,0.10582000000000004,0.09606999999999971,0.0974889999999998,0.1039129999999995,0.09219399999999983,0.110459,0.10719399999999982,0.10055599999999972
195,0.09291099999999985,0.09898399999999956,0.11021499999999997,0.10169999999999951,0.09458999999999981,0.0934449999999998,0.10716299999999984,0.09405599999999983,0.11029099999999994,0.10299699999999963
196,0.09426900000000005,0.08888300000000031,0.11152700000000039,0.1045230000000002,0.09887700000000041,0.0923920000000005,0.10997000000000007,0.08622800000000033,0.10627800000000034,0.10583500000000019
197,0.0899810000000002,0.07455499999999997,0.0861660000000002,0.08702099999999985,0.0830379999999998,0.07965099999999994,0.08532700000000032,0.07714900000000005,0.08685300000000032,0.09150699999999985
198,0.08422799999999986,0.08612100000000016,0.07189899999999995,0.07112100000000005,0.07728600000000005,0.07321099999999994,0.07888800000000001,0.0849460000000001,0.08041400000000001,0.09161400000000015
199,0.07354699999999992,0.0898290000000002,0.07489000000000014,0.07481399999999977,0.09812899999999977,0.07096900000000009,0.08258100000000018,0.08793699999999985,0.07876600000000014,0.10217299999999992
200,0.06387299999999996,0.08047500000000012,0.0697939999999997,0.08782999999999969,0.097778,0.07839899999999991,0.08366400000000013,0.06637599999999969,0.07983399999999977,0.09281899999999983
201,0.06741300000000006,0.08058199999999997,0.0752409999999999,0.08793699999999999,0.07824699999999982,0.09649699999999964,0.0766299999999997,0.07925499999999999,0.09271299999999963,0.07893399999999968
202,0.08689800000000003,0.09388699999999987,0.07986399999999995,0.08003199999999994,0.07354700000000011,0.08859200000000003,0.07507300000000011,0.09826700000000002,0.09951800000000002,0.0773770000000001
203,0.09397799999999934,0.09382599999999934,0.08712799999999966,0.07997099999999985,0.08795199999999967,0.0717159999999997,0.08947799999999967,0.0907899999999994,0.09936499999999951,0.09178199999999966
204,0.07914699999999975,0.06848199999999975,0.09536799999999991,0.08000199999999974,0.087983,0.0799559999999995,0.09220899999999993,0.08245899999999975,0.091035,0.09451299999999992
205,0.09516799999999959,0.07511899999999976,0.08270200000000007,0.0746609999999997,0.08729499999999976,0.0959929999999998,0.07954399999999978,0.08909599999999976,0.09034699999999976,0.09382599999999981
206,0.10282800000000003,0.11393699999999977,0.08213799999999984,0.09234599999999987,0.10497999999999993,0.09542800000000032,0.09452799999999989,0.09674100000000033,0.09799200000000033,0.10880999999999992
207,0.08752400000000005,0.10803199999999995,0.08821100000000005,0.12113899999999972,0.12179499999999974,0.10055499999999976,0.11163299999999982,0.09083600000000006,0.09208700000000006,0.1139369999999998
208,0.07664499999999996,0.08917299999999999,0.07733199999999997,0.11290000000000006,0.10087600000000005,0.10235600000000014,0.07879699999999973,0.092637,0.08120799999999997,0.06985499999999985
209,0.08781400000000017,0.11506700000000007,0.07470700000000031,0.08755500000000033,0.06259100000000037,0.08869900000000033,0.05218500000000053,0.1038060000000002,0.09237700000000018,0.05618300000000016
210,0.11097699999999999,0.1255490000000002,0.09785400000000012,0.07815500000000003,0.05207800000000037,0.06550500000000017,0.08726500000000031,0.09442200000000037,0.09567300000000037,0.08264100000000003
