Wavelength / nm,0,5,15,30,60,120,240,480,960,1920
190,0.35562099999999985,0.3669889999999999,0.37094099999999997,0.39030399999999976,0.393738,0.3810729999999999,0.4122619999999998,0.42797899999999983,0.42793299999999984,0.4287270000000001
191,0.35380500000000026,0.3638,0.3700399999999999,0.3774250000000001,0.38659700000000013,0.38931300000000013,0.4113000000000001,0.4217680000000001,0.4366910000000001,0.4343110000000001
192,0.36225799999999986,0.3642120000000001,0.3739460000000001,0.38101099999999977,0.3896939999999998,0.40769900000000014,0.4128409999999999,0.4315940000000002,0.44692999999999977,0.44912699999999983
193,0.37324500000000016,0.372513,0.3823239999999999,0.396393,0.40368699999999996,0.41452100000000003,0.42143300000000006,0.45073,0.4554599999999999,0.4611369999999999
194,0.37419000000000013,0.38475000000000026,0.3943319999999999,0.3988940000000001,0.418121,0.4203340000000001,0.4350280000000001,0.44673100000000016,0.4603880000000002,0.45675699999999986
195,0.3850250000000003,0.4014890000000001,0.4076540000000002,0.40737900000000016,0.4308619999999999,0.43156399999999995,0.449677,0.4435270000000004,0.4653470000000001,0.45462100000000016
196,0.39007599999999976,0.4174509999999997,0.4156949999999997,0.4110870000000002,0.42317299999999985,0.4238749999999999,0.4476319999999997,0.44039999999999985,0.46020600000000006,0.4515999999999998
197,0.39967300000000006,0.42173700000000014,0.4253229999999999,0.41454999999999975,0.4097899999999997,0.4171290000000002,0.4319000000000003,0.4380330000000003,0.43464600000000003,0.444199
198,0.42231700000000016,0.42077599999999993,0.431122,0.4246970000000001,0.41830400000000006,0.42326399999999975,0.4371950000000001,0.4495850000000003,0.4284670000000001,0.4441839999999997
199,0.43634000000000006,0.440735,0.4331210000000001,0.43670600000000004,0.4409030000000001,0.4392100000000002,0.45042499999999974,0.45054699999999975,0.44842600000000016,0.453095
200,0.4484859999999996,0.45220899999999975,0.4405969999999997,0.437408,0.4483789999999997,0.45373499999999967,0.4488519999999997,0.45498599999999984,0.4636689999999996,0.4556729999999998
201,0.45205700000000004,0.442673,0.4480440000000001,0.440979,0.44285599999999997,0.45338500000000004,0.44850200000000007,0.4638370000000002,0.45930500000000024,0.446137
202,0.4406279999999999,0.4416350000000001,0.44700600000000024,0.4526060000000003,0.4476930000000002,0.4535680000000003,0.45333900000000027,0.4534000000000002,0.4547430000000003,0.4393619999999998
203,0.4434809999999999,0.4564670000000003,0.4432670000000003,0.4554590000000003,0.4625240000000002,0.4564210000000003,0.4629970000000002,0.4577790000000003,0.4575960000000003,0.45419299999999985
204,0.45042400000000005,0.463318,0.45010300000000014,0.45079,0.45785499999999996,0.45739699999999994,0.45832799999999996,0.47242699999999965,0.4585719999999999,0.461136
205,0.4540090000000002,0.45173600000000025,0.4667960000000002,0.4460139999999999,0.4546350000000002,0.4526210000000003,0.4551080000000002,0.46084600000000003,0.4621579999999998,0.4495549999999999
206,0.4725950000000002,0.4505769999999999,0.4725650000000001,0.45742800000000017,0.47322100000000017,0.4583900000000002,0.47369400000000017,0.4588170000000002,0.46792600000000045,0.4609690000000002
207,0.4882350000000001,0.4665530000000001,0.4736940000000003,0.47341900000000026,0.48886100000000005,0.4743810000000003,0.48933400000000005,0.48281900000000005,0.49188300000000024,0.4769600000000003
208,0.49453700000000034,0.4869540000000002,0.48715200000000025,0.47836199999999973,0.48664800000000025,0.48783900000000024,0.48712100000000025,0.49629200000000034,0.5053410000000003,0.48190299999999975
209,0.48597699999999977,0.48641999999999974,0.495544,0.4867549999999996,0.49627700000000013,0.48730499999999977,0.4874879999999996,0.496658,0.49740599999999996,0.4902959999999996
210,0.4936210000000002,0.5038149999999998,0.5031890000000001,0.512664,0.532425,0.4949490000000002,0.513397,0.514053,0.5148010000000001,0.5064550000000001
211,0.5327599999999998,0.5429539999999998,0.5229950000000001,0.53247,0.533051,0.5137790000000001,0.5436099999999998,0.555298,0.5450139999999999,0.5163580000000001
212,0.5629110000000003,0.5529320000000005,0.5758510000000003,0.5528550000000005,0.5432280000000006,0.5439300000000006,0.5535880000000005,0.5756980000000004,0.5549920000000006,0.5360870000000004
213,0.600173,0.5791620000000001,0.6476279999999999,0.6005389999999999,0.600799,0.5904689999999998,0.5908509999999995,0.5908959999999998,0.5812220000000001,0.6053469999999999
214,0.6748499999999998,0.6401669999999998,0.6871789999999998,0.6627949999999996,0.6630549999999996,0.6651459999999997,0.6635279999999996,0.6531519999999998,0.6663209999999997,0.6904449999999998
215,0.7469019999999996,0.7108149999999996,0.7227019999999997,0.7224269999999997,0.7226869999999997,0.7614439999999997,0.7355799999999998,0.7362359999999998,0.7626189999999997,0.7383879999999998
216,0.790634,0.7910769999999999,0.791275,0.7909999999999999,0.7788399999999999,0.8175969999999998,0.8041539999999997,0.8048099999999997,0.8187719999999998,0.7821209999999998
