Wavelength / nm,0,5,15,30,60,120,240,480,960,1920
190,0.36384599999999984,0.3755949999999999,0.379441,0.40025299999999975,0.402344,0.3909609999999999,0.42105099999999984,0.4371039999999998,0.43711899999999987,0.43801900000000005
191,0.36203000000000024,0.372406,0.37853999999999993,0.3873740000000001,0.39520300000000014,0.39920100000000014,0.42008900000000016,0.4308930000000001,0.44587700000000013,0.4436030000000001
192,0.37048299999999984,0.3728180000000001,0.3824460000000001,0.39095999999999975,0.3982999999999998,0.41758700000000015,0.42162999999999995,0.4407190000000002,0.4561159999999998,0.4584189999999998
193,0.38147000000000014,0.381119,0.3908239999999999,0.406342,0.41229299999999997,0.42440900000000004,0.4302220000000001,0.459855,0.46464599999999995,0.4704289999999999
194,0.3824150000000001,0.39335600000000026,0.4028319999999999,0.40884300000000007,0.426727,0.4302220000000001,0.44381700000000013,0.45585600000000015,0.4695740000000002,0.4660489999999998
195,0.39325000000000027,0.4100950000000001,0.4161540000000002,0.41732800000000014,0.4394679999999999,0.44145199999999996,0.45846600000000004,0.4526520000000004,0.47453300000000015,0.46391300000000013
196,0.39830099999999974,0.4260569999999997,0.4241949999999997,0.4210360000000002,0.43177899999999986,0.4337629999999999,0.45642099999999974,0.44952499999999984,0.4693920000000001,0.46089199999999975
197,0.40789800000000004,0.43034300000000014,0.4338229999999999,0.42449899999999974,0.4183959999999997,0.4270170000000002,0.44068900000000033,0.4471580000000003,0.44383200000000006,0.453491
198,0.43054200000000015,0.42938199999999993,0.439622,0.4346460000000001,0.42691000000000007,0.43315199999999976,0.44598400000000016,0.4587100000000003,0.4376530000000001,0.45347599999999966
199,0.44456500000000004,0.449341,0.4416210000000001,0.446655,0.4495090000000001,0.4490980000000002,0.4592139999999998,0.45967199999999975,0.4576120000000002,0.462387
200,0.4567109999999996,0.46081499999999975,0.4490969999999997,0.447357,0.4569849999999997,0.4636229999999997,0.45764099999999974,0.46411099999999983,0.47285499999999964,0.46496499999999974
201,0.460282,0.451279,0.4565440000000001,0.450928,0.451462,0.46327300000000005,0.4572910000000001,0.4729620000000002,0.46849100000000027,0.455429
