Wavelength / nm,0,5,15,30,60,120,240,480,960,1920
190,-0.0006226394115180017,-0.0006090404470885009,-0.0004917746591672587,-0.0018841895490979384,-0.0014068797186274126,0.0005320577581846643,-0.0005159212742007798,-0.0016796089750315958,0.00019096999228025168,-0.0005087796736348144
191,-0.0005421788016281161,-0.0005106169209447991,-0.00040035482262122077,-0.001575312026983819,-0.0011567704392139906,0.00045145394750328334,-0.00042991497559799013,-0.001439243896378665,0.00013769783140588695,-0.0004235734632067656
192,-0.00046722782929968845,-0.0004200721340954248,-0.0003166605262429008,-0.0012906220885673106,-0.0009269762001478688,0.00037644067366611776,-0.00035086643330712675,-0.0012163033139273617,8.929185206407158e-05,-0.0003453003680028724
193,-0.00039778649453271856,-0.000337406086540378,-0.0002406917700322988,-0.0010301197338484134,-0.0007174970014290472,0.00030701793667316766,-0.0002787756473281897,-0.0010107872276776861,4.575205425480562e-05,-0.00027396038802313485
194,-0.00033385479732720645,-0.00026261877827965865,-0.00017244855398941469,-0.0007938049628271272,-0.0005283328430575259,0.0002431857365244329,-0.00021364261766117893,-0.0008226956376296378,7.078437978089088e-06,-0.0002095535232675529
195,-0.0002754327376831522,-0.0001957102093132668,-0.00011193087811424852,-0.0005816777755034525,-0.00035948372503330473,0.00018494407321991362,-0.00015546734430609455,-0.000652028543783217,-2.6728996766078075e-05,-0.0001520797737361265
196,-0.00022252031560055565,-0.0001366803796412024,-5.9138742406800236e-05,-0.00039373817187738865,-0.00021094964735638377,0.00013229294675960973,-0.00010424982726293648,-0.000498785946138424,-5.567024997769581e-05,-0.00010153913942885571
197,-0.0001751175310794169,-8.552928926346538e-05,-1.4072146867069948e-05,-0.00022998615194893646,-8.273061002676309e-05,8.523235714352133e-05,-5.999006653170473e-05,-0.00036296784469525846,-7.974532165676417e-05,-5.7931620345740486e-05
198,-0.00013322438411973595,-4.225693818005595e-05,2.32689085049424e-05,-9.042171571809507e-05,2.5173386955557302e-05,4.376230437164836e-05,-2.26880621123993e-05,-0.0002445742394537203,-9.895421180328311e-05,-2.125721648678098e-05
199,-9.684087472151355e-05,-6.863326390974182e-06,5.288442370923687e-05,2.4955136815133517e-05,0.0001127623435905772,7.882788443990672e-06,7.65618599497992e-06,-0.00014360513041381128,-0.00011329692041725314,8.484072148022957e-06
