Wavelength / nm,0,5,15,30,60,120,240,480,960,1920
190,-0.0010797562746492936,-0.0010915130403604562,-0.0005423336399643381,-0.002235822852527477,-0.001458015889579938,0.00017343167189952223,-0.00069925786860928,-0.0023537553416217473,-0.0001839473076777633,-0.0007935442258048986
191,-0.0008594473427520665,-0.0008352496121562991,-0.00043427179845577157,-0.0018154590254164996,-0.0011920760756553243,0.00020384514157479353,-0.0005569113190117969,-0.0019041362265670952,-0.00012443044075830846,-0.0006213210500124552
192,-0.0006590733233419234,-0.0006035670758342288,-0.0003359066204200471,-0.0014317765684131417,-0.0009487910230160567,0.0002287225779898237,-0.0004274939403173107,-0.0014940609686235136,-7.114572558194104e-05,-0.00046514919844234913
193,-0.000478634216418864,-0.00039646543139424555,-0.0002472381058571648,-0.001084775481517404,-0.0007281607316621347,0.0002480639811446127,-0.0003110057325258214,-0.001123529567791002,-2.409316214866105e-05,-0.0003250286710945804
194,-0.0003181300219828886,-0.000213944678836349,-0.00016826625476712464,-0.000774455764729286,-0.0005301852015935585,0.0002618693510391606,-0.00020744669563732912,-0.000792542024069561,1.6727249541531526e-05,-0.000200959467969149
195,-0.0001775607400339972,-5.6004818160539224e-05,-9.899106714992661e-05,-0.000500817418048788,-0.00035486443281032825,0.00027013868767346733,-0.00011681682965183362,-0.0005010983374591903,5.131550948863668e-05,-9.294158906605497e-05
196,-5.692637057218958e-05,7.735415063318363e-05,-3.941254300557069e-05,-0.00026386044147590996,-0.0002021984253124439,0.00027287199104753294,-3.911613456933523e-05,-0.0002491985079598894,7.967161769265445e-05,-9.750343852982755e-07
197,4.3773086402534205e-05,0.00018613222754481967,1.0469317665943176e-05,-6.358483501065154e-05,-7.21871790999053e-05,0.00027006926116135736,2.5655389610166474e-05,-3.6842535571659975e-05,0.00010179557415358474,7.494019607312086e-05
198,0.00012453763089017368,0.00027032941257436685,5.0654514864614464e-05,0.00010000940134698657,3.516930582728792e-05,0.0002617304980149392,7.749774288667045e-05,0.00013596957970549885,0.00011768737887142691,0.00013480410230920262
199,0.00017799617231953715,0.0003195627310966275,7.812194113877171e-05,0.00021286979136440486,0.00011269042375418565,0.00024475697999823355,0.0001121945121404265,0.00025354046693305,0.0001254518696591304,0.0001723523241874451
200,0.0002109887044325503,0.0003434691819344467,9.572957981556686e-05,0.0002880093786393228,0.00016696090154680717,0.00022208765603278408,0.00013361279310598304,0.0003304440442375326,0.00012687052118370046,0.00019346466340533673
201,0.0002251515589678078,0.00034435716914315656,0.00010416279945804822,0.00032853148845274214,0.00019955125567902942,0.0001944416085472264,0.000142689262209523,0.0003701564816216219,0.00012237933004645226,0.0001995449677816031
202,0.00022258338430871259,0.0003251918397491549,0.00010427509385188048,0.0003384308040653245,0.000212502863662353,0.00016271882022844732,0.00014064266399581356,0.00037713938410114913,0.00011252616368100736,0.0001923666279055629
203,0.0002057700791751936,0.0002894927399196592,9.704317591466153e-05,0.00032246593292589845,0.00020826756842137788,0.00012794952949212417,0.00012893006482168695,0.0003566926823593062,9.79383757684838e-05,0.00017399882321576877
