Wavelength / nm,0,5,15,30,60,120,240,480,960,1920
190,-0.0006171275337810327,-0.0006166397871308315,-0.0005041904048158055,-0.001933362158285154,-0.0014482919764991053,0.0005523796782124006,-0.0005221269641657549,-0.0017037241469695364,0.00022019166529141382,-0.0005172282675715866
191,-0.0005392583448984895,-0.00051500622300879,-0.00040731645885546416,-0.001603019904051779,-0.0011801001121475982,0.0004628578922529315,-0.0004334879505443742,-0.0014529549403222374,0.0001539898074835847,-0.00042833926555217684
192,-0.0004665263145084929,-0.000421611513812503,-0.0003188395740847304,-0.0012994839791889076,-0.0009344292401582674,0.00038003048243742763,-0.000352104920142996,-0.0012208433493624531,9.428516315598853e-05,-0.00034682764025048736
193,-0.00039893144261104313,-0.00033645565954197067,-0.00023875975050360415,-0.00102275438369654,-0.0007112793605311132,0.00030389744876588895,-0.0002779778729616201,-0.0010073893740901838,4.107773230862524e-05,-0.00027269339166651813
194,-0.00033647372920614013,-0.00025953866019719294,-0.00016707698811208553,-0.0007728311175746764,-0.0005106504732661355,0.00023445879123831553,-0.00021110680900024653,-0.0008125930145054291,-5.632485058505124e-06,-0.00020593651980026928
195,-0.0002791531742937839,-0.0001908605157781699,-0.00010379128691017449,-0.0005497141808233166,-0.00033254257836333413,0.00017171450985470728,-0.00015149172825887542,-0.0006364542706081893,-4.5845488945402645e-05,-0.00014655702465174079
196,-0.00022696977787397453,-0.00013042122628490144,-4.8902646897870964e-05,-0.0003534035734424608,-0.00017695567582270955,0.00011566460461506431,-9.91326307375067e-05,-0.0004789731423984643,-7.956127935206721e-05,-9.455490622093255e-05
197,-0.00017992353994671182,-7.822079171738766e-05,-2.411068075175069e-06,-0.0001838992954321082,-4.388976564426118e-05,6.630907551938661e-05,-5.402951643614036e-05,-0.0003401496298762541,-0.00010677985627849889,-4.9930164507844634e-05
198,-0.00013801446051199594,-3.425921207562846e-05,3.568344955791325e-05,-4.120134679225988e-05,6.665515217201055e-05,2.364792256767407e-05,-1.618238535477641e-05,-0.00021998373304155864,-0.0001275012197246976,-1.2682799512477028e-05
199,-0.00010124253956982723,1.4635126403756864e-06,6.538090600139416e-05,7.469027247708489e-05,0.00015467907762610657,-1.2318854240073172e-05,1.4408762506585179e-05,-0.00011847545189437818,-0.00014172536969066408,1.7187188765170158e-05
200,-6.795835774210192e-05,2.6736743438539276e-05,8.240593610425333e-05,0.00014854137285807354,0.00020714573042127286,-3.531198698036341e-05,3.589891816477261e-05,-4.302162422131661e-05,-0.00014042765742471893,3.672108157287002e-05
201,-4.0090341514634136e-05,4.3331538360560574e-05,9.094403339448144e-05,0.00019475065316649766,0.0002364423314556825,-5.1535819766891075e-05,4.9773110629107836e-05,1.3100131652455164e-05,-0.00013261861198185165,4.8738847131808034e-05
202,-1.789493943863762e-05,5.166495016775657e-05,9.182641831974592e-05,0.00021606145965446426,0.00024493799533076017,-6.201619028833519e-05,5.6399149959872875e-05,5.1206807092650305e-05,-0.0001198416572746791,5.385123391195708e-05
203,-1.5782289567421427e-06,5.2371423944841625e-05,8.598822695388292e-05,0.00021583379424893576,0.00023550422005002474,-6.790986086449953e-05,5.6334986600313016e-05,7.302554565530723e-05,-0.00010379698106297662,5.276825293160501e-05
204,8.661673563628894e-06,4.623629044211609e-05,7.438177120568646e-05,0.0001978515680339478,0.00021131365091178752,-7.051457567940827e-05,5.0254426589611966e-05,8.05809675085994e-05,-8.634942847712354e-05,4.618568522678588e-05
205,1.2587758270044729e-05,3.4103350040615277e-05,5.789788317123106e-05,0.00016609045308940974,0.00017563700496269396,-7.132260811254538e-05,3.88349810265525e-05,7.602875796793265e-05,-6.956929113595146e-05,3.471551345620691e-05
206,9.952309913782136e-06,1.6789558773114697e-05,3.730791342651174e-05,0.00012449307132368937,0.00013169047251696987,-7.201178410049987e-05,2.2679686439493508e-05,6.15108415524003e-05,-5.567213973472121e-05,1.8876347555080216e-05
207,5.875734397196808e-07,-4.975815151699927e-06,1.3247645994216462e-05,7.677376080916304e-05,8.251079303488104e-05,-7.433347606319388e-05,2.284701790568192e-06,3.9062256240465444e-05,-4.684914450035985e-05,-9.07241338305672e-07
208,-1.5521225664964535e-05,-3.055912604355625e-05,-1.3754587162928298e-05,2.6299956106659878e-05,3.086280576598609e-05,-7.995313279452785e-05,-2.193871638812813e-05,1.057342812134161e-05,-4.506867407473371e-05,-2.4280601240420726e-05
209,-3.8195070344381236e-05,-5.935915357609245e-05,-4.32438161352871e-05,-2.3947443524824912e-05,-2.0793117527577408e-05,-9.028724137362712e-05,-4.957881801829054e-05,-2.2205081102960117e-05,-5.187716861775581e-05,-5.088557155309597e-05
210,-6.658590005830836e-05,-9.084766859172211e-05,-7.527228227157987e-05,-7.3296530439076e-05,-7.194185193886258e-05,-0.00010540774571842545,-8.021485187314814e-05,-5.845718445190862e-05,-6.690138014054344e-05,-8.059205328366472e-05
211,-9.984569837558875e-05,-0.00012434009030398238,-0.00010962335589176546,-0.00012057542886179744,-0.00012154365520867079,-0.00012539233360777475,-0.0001132983298417403,-9.70313230927878e-05,-8.975468076791603e-05,-0.00011300496284550433
212,-0.00013681623233172035,-0.00015898313009830032,-0.00014587128830539182,-0.0001648956835075787,-0.00016870820286773848,-0.00014982945884924723,-0.0001480959031936978,-0.00013671286639421848,-0.00011940016976675645,-0.00014753652654616982
213,-0.00017593315176371298,-0.000193652894013752,-0.0001832428886725185,-0.00020548667933242604,-0.00021254570850412854,-0.00017776948731625645,-0.00018356335273780327,-0.000176140340065354,-0.0001541521605618959,-0.00018326322490527314
214,-0.00021515899937015343,-0.0002268768456051562,-0.00022043311580164027,-0.0002415527349493668,-0.0002520139039936487,-0.00020764267914050833,-0.00021826068782321187,-0.0002137589160256115,-0.00019168202590145404,-0.0002187665534048623
215,-0.0002519290520690463,-0.00025679963642981113,-0.0002553961718848934,-0.00027207324182149367,-0.0002857293226081734,-0.00023719692919277704,-0.0002502808769794902,-0.00024773767944295274,-0.00022902725726621295,-0.0002519878221263758
216,-0.00028311381410208445,-0.00028112712788401663,-0.00028529930791878035,-0.0002955465772218365,-0.0003117734476263363,-0.00026347268398026484,-0.00027714906981517347,-0.0002758074509747189,-0.00026259502167285103,-0.0002801487707822784
217,-0.0003051078502540619,-0.00029709301102886007,-0.000306680865739319,-0.00030983581093313635,-0.0003276194064981817,-0.0002828601657811323,-0.0002958042735262946,-0.00029515784942281463,-0.0002882620509116758,-0.0002998421365861928
218,-0.00031411392560353856,-0.00030156644213038994,-0.0003157277445314451,-0.00031222989106339134,-0.0003302689771245631,-0.00029137802419347916,-0.00030279165694435504,-0.00030255886407832644,-0.0003016956136441553,-0.00030731822441893146
219,-0.0003065626634438422,-0.0002913444539489067,-0.00030867079212833876,-0.0002997043163300884,-0.0003165617304381217,-0.0002851645283257642,-0.0002946324707901325,-0.00029467488047738396,-0.000298838924732606,-0.0002988947949075268
220,-0.00027947197745037183,-0.00026352131114258713,-0.0002823309155531691,-0.00026951415509235237,-0.0002837738634589936,-0.00026081805236900465,-0.0002682064874774509,-0.00026850011359269403,-0.0002761696667254969,-0.00027145635163723175
221,-0.00023101031132881112,-0.00021606473252966718,-0.00023465959966706293,-0.00021973416356704732,-0.00023019462490856614,-0.0002159908233653744,-0.00022133271600708484,-0.00022191037870830004,-0.00023136101624718418,-0.0002230429820802037
222,-0.00016098732094565704,-0.00014836382299029006,-0.0001652022874754278,-0.00014984781278178756,-0.0001556934802414374,-0.00014996214580273912,-0.00015336404853482185,-0.00015427866880656142,-0.0001639063330350162,-0.0001533432613688242
223,-7.11256719634367e-05,-6.163400690912339e-05,-7.542336347235838e-05,-6.116441483700745e-05,-6.203361966257793e-05,-6.40469673649885e-05,-6.560238363506794e-05,-6.691334325739914e-05,-7.548040569545694e-05,-6.393919807354632e-05
224,3.493992974546902e-05,4.0895200969571795e-05,3.1157157281576394e-05,4.300103554898289e-05,4.705180539433279e-05,3.8352409035214324e-05,3.85675217625667e-05,3.6794375026389745e-05,3.0105456309834618e-05,4.16270890170151e-05
225,0.00015179234858200255,0.00015403493150215747,0.00014904982561275045,0.00015739972195901467,0.00016594867368245343,0.00015194330491823222,0.00015377631444527605,0.0001514804757800756,0.00014715678642418788,0.0001579104823904467
226,0.000272420114575473,0.0002709517455982998,0.0002710742979468654,0.0002751931359499325,0.0002874654652976359,0.00026984131687933727,0.0002729954613226037,0.0002701314833071104,0.0002684227994289876,0.00027783770634779803
227,0.00038858772635892854,0.0003836931523558989,0.00038878787569937817,0.0003884627665773045,0.0004033534949784055,0.00038398119113482307,0.0003880515905753663,0.00038458493180066114,0.0003855519623141065,0.0003931860022545856
228,0.0004914616821590088,0.0004838090252344553,0.0004931194694388793,0.000488764946527012,0.0005049265372745037,0.0004856726890058728,0.0004902160142524841,0.0004861774992030081,0.0004896776153276931,0.0004951614403884057
229,0.000572393120232235,0.0005630009424264685,0.0005752142007810286,0.0005677899211833434,0.0005837535345227325,0.0005662887725649015,0.00057087369138517,0.0005664697618549329,0.0005720793843265336,0.000575100968229662
230,0.0006237845730259273,0.0006138679344745442,0.0006273161942541881,0.0006181379713965031,0.0006324443575018182,0.0006180872154745589,0.0006223590963376189,0.0006179806270505685,0.0006249820610110454,0.0006253460018950229
231,0.0006399158936798979,0.0006307053205073785,0.0006435915680298058,0.0006340893448372038,0.0006454534191696175,0.0006350864224285507,0.000638804565120232,0.0006349118617982503,0.0006424160667585157,0.0006401507104869875
232,0.0006176505193179587,0.0006101864162589221,0.0006209138951813421,0.0006123007864749831,0.0006197961078009875,0.0006138660846464125,0.0006168535221838258,0.0006138492614436896,0.0006209998242380499,0.0006164302121303832
233,0.0005569604340544981,0.0005518832545024618,0.0005594083950021648,0.0005524301753973448,0.000555608985960998,0.0005541330980130974,0.0005562279313881545,0.0005543865581564986,0.000560521458940582,0.0005542601430445255
234,0.000461141534328265,0.00045859634812831423,0.0004625408433227158,0.0004574916709283637,0.00045640350625013055,0.0004589793845234603,0.0004600432743131881,0.00045949319797831067,0.00046420678491365327,0.0004570504893458
235,0.000336598636835506,0.0003363147311046133,0.0003368327431055219,0.00033372127368898135,0.0003288558644623206,0.0003347349308940262,0.00033466635726175627,0.0003354025004844494,0.00033853734147717296,0.0003313048695175229
236,0.00019224223021221127,0.00019370824788305838,0.0001913018238100698,0.00018997826893982686,0.00018215646642828176,0.00019034610200840255,0.0001891036758735554,0.0001910107265099429,0.0001926123673479746,0.0001860068173412919
237,3.8627351664045724e-05,4.1256664651532934e-05,3.661697525161624e-05,3.684838287204707e-05,2.709076703019849e-05,3.645257274714988e-05,3.410324375618825e-05,3.6982995127738526e-05,3.7232822164974175e-05,3.1756924954929095e-05
238,-0.00011306214035686175,-0.00010981248892169039,-0.00011593668074051427,-0.00011441793197414391,-0.0001250274997403025,-0.00011563592812112439,-0.00011889613539522821,-0.00011530144727852888,-0.00011615722987699459,-0.00012025391664261434
239,-0.0002520782953839552,-0.0002486371357064786,-0.00025550734358438184,-0.0002530144534688066,-0.0002634593572082597,-0.0002550260267261014,-0.00025889989030140415,-0.0002548978198764212,-0.0002566203423598544,-0.00025931398475328353
240,-0.00036905529600224894,-0.00036573249380817026,-0.0003726286688030103,-0.0003695660691252393,-0.00037897678018215347,-0.00037226698796484877,-0.0003763938863019891,-0.000372339721518959,-0.0003747516058854303,-0.0003761124716835256
241,-0.00045671858326340134,-0.0004537754765124512,-0.0004600036634278294,-0.0004568691086386864,-0.00046454277568215964,-0.00046009115831401374,-0.00046410067148287316,-0.00046038945127490716,-0.0004633563485833137,-0.00046344685166828994
242,-0.0005103948456476388,-0.0005081252896347309,-0.0005130539843531737,-0.000510381897232351,-0.0005157991109960243,-0.0005138565398408591,-0.000517466328576559,-0.0005145059428574401,-0.0005178547843058112,-0.0005167685982218495
243,-0.0005283710249531404,-0.0005270752691767561,-0.0005302039406333594,-0.0005284623658133953,-0.0005313448956160542,-0.0005318270091181521,-0.0005349175690057775,-0.0005330819034352446,-0.0005365645913580474,-0.0005345081524923208
244,-0.0005119936626903471,-0.0005118320530705561,-0.000512903306379832,-0.0005123484623141632,-0.0005127190865779384,-0.0005152630107312342,-0.0005178506450674669,-0.0005174401113202677,-0.000520785294758159,-0.0005180811045442322
245,-0.0004653869150035663,-0.00046625764483058094,-0.000465366509871105,-0.00046593935516493274,-0.00046411522857335113,-0.0004682109118601538,-0.0004703691428697874,-0.00047157042046222205,-0.0004745676366683131,-0.00047161551857803174
246,-0.000394859567947599,-0.0003964189351665057,-0.0003939997305052535,-0.0003953746438322577,-0.00039190078306447875,-0.0003969913020072829,-0.0003988119610589264,-0.00040162934917298797,-0.0004042073907255272,-0.0004014438259503938
247,-0.00030815589974478015,-0.00030994624950778,-0.00030661848316596225,-0.0003083560743572981,-0.0003039217797985459,-0.0003094574469412653,-0.00031104340509444204,-0.0003152724172833585,-0.0003175271459121657,-0.000315342253314087
248,-0.00021362519775940434,-0.00021520334239535192,-0.0002116181203296607,-0.00021329392283580667,-0.00020862625652225304,-0.00021410946769592185,-0.00021555469301346827,-0.00022086047050508752,-0.00022298117333272835,-0.00022160863392161855
249,-0.00011937206565263157,-0.00012039901966129528,-0.00011712793563836138,-0.00011843661188102427,-0.00011417136608007271,-0.000119178260602494,-0.00012056392588153873,-0.00012657594376492624,-0.00012871347653796789,-0.00012818129465395797
250,-3.248643280714128e-05,-3.28019368345794e-05,-3.0209194106370898e-05,-3.104945068701695e-05,-2.7637542529013173e-05,-3.182742038748862e-05,-3.3230820696135195e-05,-3.9567303025469635e-05,-4.1749118336604096e-05,-4.1921769773886994e-05
251,4.1544463828507483e-05,4.189535056278291e-05,4.370388016752193e-05,4.326320415044321e-05,4.5575765594230403e-05,4.242592887820667e-05,4.096812133075349e-05,3.471542407808753e-05,3.2581194655369696e-05,3.192453122531974e-05
252,9.915444825862158e-05,9.998615551647271e-05,0.00010106005542073743,0.00010091465706716495,0.00010206506217116955,0.00010004245754393952,9.858569123857505e-05,9.285871806735228e-05,9.093952287166131e-05,9.003742218597424e-05
253,0.00013873655533546127,0.00013982314536482396,0.00014024457269613515,0.00014033347676565668,0.00014040712152879362,0.0001395005247348728,0.0001382030318242224,0.00013347251548833982,0.0001319792066918847,0.0001310404489539367
254,0.00016046477997218759,0.00016160024835119028,0.00016144752689640894,0.00016173684887476762,0.0001609219931656152,0.00016107003343737264,0.00016018705221349763,0.00015693780124276284,0.00015610086317462176,0.00015528564515843803
255,0.00016596987925859716,0.00016698918732897222,0.0001663436786891248,0.00016679576859971595,0.00016534271682675682,0.00016646380709548433,0.00016633718306204736,0.0001650377703487211,0.00016508027244447866,0.00016450387264413207
256,0.00015793777082892446,0.00015872451120417026,0.00015767746289759293,0.00015823514957230745,0.00015642555680005509,0.00015844311855897826,0.00015946295649649708,0.00016051966694005188,0.00016163282945236065,0.0001613776210948044
257,0.00013969527720238134,0.00014017453408278257,0.00013883943174890643,0.00013941201229610942,0.00013753420454367754,0.00014038494168268028,0.0001429304984914485,0.00014663633583884806,0.00014895973633298137,0.00014909950285031318
258,0.00011482728031931952,0.00011494176511319597,0.00011346249177172961,0.00011393101129041755,0.00011226505040420797,0.00011588159372450161,0.00012025988660233659,0.00012675124501143934,0.00013036242377944472,0.00013097906616092378
259,8.683210964100778e-05,8.652517833949584e-05,8.506136401396932e-05,8.531451823834776e-05,8.411602119370623e-05,8.8421516340563e-05,9.480163297216348e-05,0.00010402852790286929,0.0001089468884338848,0.0001101003057451292
260,5.880475845081435e-05,5.803999563994063e-05,5.6737943539097354e-05,5.671422916505744e-05,5.618169971222791e-05,6.110448722545325e-05,6.946175167712215e-05,8.117332563242158e-05,8.73548294133641e-05,8.902780495429768e-05
261,3.318588826374048e-05,3.2000912207660115e-05,3.096243235965676e-05,3.068295019874346e-05,3.0922068660419614e-05,3.638472332900934e-05,4.6488957434179816e-05,6.023076340283237e-05,6.753263314283794e-05,6.961424249492131e-05
262,1.1645473647670963e-05,1.0188153414768058e-05,9.445024946545016e-06,9.02851723093368e-06,1.0043285479262783e-05,1.5921590402330976e-05,2.7362183050660885e-05,4.2483497979392836e-05,5.062594137492129e-05,5.2937870079676274e-05
263,-4.898626934874252e-06,-6.3981949108456256e-06,-6.878957104586335e-06,-7.2447725765108025e-06,-5.5311305725805375e-06,5.699949876056711e-07,1.2777783316958077e-05,2.8462337394498783e-05,3.701850088458544e-05,3.93453738141011e-05
264,-1.6194390721332016e-05,-1.7493980840706405e-05,-1.7760526942213218e-05,-1.7887625839122777e-05,-1.5607300636046658e-05,-9.530002380858103e-06,2.7322283390317403e-06,1.8048655606949904e-05,2.646709942469232e-05,2.858889075197684e-05
265,-2.2532211084765847e-05,-2.3433597101522385e-05,-2.3498656672521208e-05,-2.325311430184826e-05,-2.056987252101655e-05,-1.479677145518338e-05,-3.297919220397832e-06,1.0644200861595958e-05,1.8309259842722792e-05,2.0042696787594636e-05
266,-2.45737511570291e-05,-2.494418024081399e-05,-2.4779101929224644e-05,-2.409573691155992e-05,-2.1173932900414e-05,-1.6008142577472764e-05,-6.127821126997002e-06,5.400947403618658e-06,1.1718654987852516e-05,1.2938900254016464e-05
267,-2.3161371170134857e-05,-2.294107510956309e-05,-2.248715442138226e-05,-2.1371709496292015e-05,-1.8354115755588848e-05,-1.4103680114727555e-05,-6.659876724951411e-06,1.4693141773904823e-06,5.935060634454858e-06,6.56145285875612e-06
268,-1.9160599713368022e-05,-1.836783737697239e-05,-1.7541794000070994e-05,-1.6060888366739416e-05,-1.3072498685464635e-05,-1.0030191785534753e-05,-5.7238279209922066e-06,-1.8118294626752427e-06,4.1380509148441317e-07,3.901528086316765e-07
269,-1.3360200539976881e-05,-1.2077250591365964e-05,-1.0805359100119678e-05,-9.04856793327244e-06,-6.210239066093559e-06,-4.637944268326488e-06,-3.96874406579771e-06,-4.825074135021962e-06,-5.100384320697001e-06,-5.8019033723228934e-06
