Wavelength / nm,0,5,15,30,60,120,240,480,960,1920
190,-0.0005983868728623147,-0.0006176768305615658,-0.0005236297995377304,-0.0020060783886336844,-0.001512202695873937,0.0005914410800097037,-0.0005220514580068541,-0.0017320650552303052,0.0002750953590073401,-0.0005300518878101719
191,-0.0005291061748736335,-0.0005160244509722744,-0.00041804593654616286,-0.0016436931133751477,-0.0012157463116600872,0.0004844837103050975,-0.00043379562946206727,-0.001469187079221704,0.00018425351845062423,-0.00043538804146376595
192,-0.00046382941841288764,-0.000422528992897864,-0.0003220041849473324,-0.0013121437552262843,-0.0009453912157609545,0.0003864155770319183,-0.00035269145341002613,-0.0012264069419275444,0.00010306058839607785,-0.0003488791557865002
193,-0.00040255660348007715,-0.0003371904563383344,-0.00023550454474123897,-0.0010114303141870937,-0.0007011374081765391,0.00029723668019016606,-0.00027873892985073076,-0.0010037246433478265,3.151656884370097e-05,-0.00027052523077837447
194,-0.000345287730075202,-0.0002600088412936856,-0.0001585470159278826,-0.0007415527902575767,-0.00048298488890684103,0.00021694701977984074,-0.00021193805878418114,-0.0008011401834825505,-3.037854020650644e-05,-0.0002003262664393889
195,-0.0002920227981982622,-0.00019098414776391764,-9.113159850726327e-05,-0.0005025111834377326,-0.00029093365795186026,0.00014554659580094236,-0.00015228884021037717,-0.0006186535623317162,-8.262473875454436e-05,-0.00013828226276954342
196,-0.00024276180784925773,-0.00013011637574903063,-3.325829247938098e-05,-0.0002943054937275618,-0.00012498371531159702,8.303540825347093e-05,-9.979127412931892e-05,-0.00045626477989532373,-0.00012522202680041267,-8.439321976883799e-05
197,-0.0001975047590281886,-7.74055252490243e-05,1.5072902155764353e-05,-0.0001169357211270644,1.4864939013949346e-05,2.941345713742638e-05,-5.444536054100636e-05,-0.0003139738361733727,-0.00015817040434411154,-3.865913743727274e-05
198,-0.00015625165173505486,-3.2851596263899015e-05,5.386198539817245e-05,2.959813436375974e-05,0.0001286123050247784,-1.5319257547191114e-05,-1.6251099445439626e-05,-0.00019178073116586343,-0.00018146987138564102,-1.080015774847557e-06
199,-0.00011900248596985726,3.545411206345671e-06,8.310895724784416e-05,0.00014529607274491076,0.0002162583827208917,-5.116273580038183e-05,1.4791509157381322e-05,-8.968546487279726e-05,-0.00019512042792500187,2.8344145218437358e-05
200,-7.438247665690301e-05,3.8099027529826863e-05,9.927494110709717e-05,0.0002124420314972817,0.00026222313198003195,-5.925350874079931e-05,4.5451159414064735e-05,-1.0373755192897653e-05,-0.00017373675368224006,4.92195577630743e-05
201,-3.680896488507715e-05,6.051067967161186e-05,0.00010460186957554476,0.0002453542760347307,0.0002785220079807561,-6.115251465736787e-05,6.551623638998295e-05,4.525739978920905e-05,-0.00014687313017206738,5.945481006633068e-05
202,-8.134568733778646e-06,6.986868694402758e-05,0.00010064416057813351,0.0002474497522982427,0.0002687500581510499,-6.085716029844263e-05,7.31149197398623e-05,7.672723373752169e-05,-0.00011997334031713912,6.0457408136141e-05
203,1.230866052587906e-05,6.740232418772888e-05,8.90920032793191e-05,0.00022493175338889862,0.00023982280630231327,-6.0087406898567245e-05,6.950951261616715e-05,8.730491558712984e-05,-9.405226601238774e-05,5.54983751138221e-05
204,2.6026610460279533e-05,5.5357665284548655e-05,7.161874580596937e-05,0.0001851475750868132,0.0001982911948579102,-5.7541428912928005e-05,5.794151392615182e-05,8.245990075651879e-05,-6.747911793175767e-05,4.5957878012662176e-05
205,3.198627080255269e-05,3.6380530470041605e-05,4.988559793604792e-05,0.00013533376269618368,0.00014878223616948655,-5.337578743334041e-05,4.095420065143512e-05,6.710598662497177e-05,-4.183211911273475e-05,3.14434893912636e-05
206,2.7525466557014205e-05,1.341668138867426e-05,2.4945240089995166e-05,8.223232902150653e-05,9.565857874633391e-05,-5.076136179170483e-05,2.0373963169165643e-05,4.496317047291756e-05,-2.183913435541076e-05,1.2811999740967603e-05
207,1.2220210282333282e-05,-1.161508822017137e-05,-2.7273101426507837e-06,2.9937647674911344e-05,4.27964221597486e-05,-5.3231502417242506e-05,-3.042859032917255e-06,1.8438291127480818e-05,-1.1581613864985807e-05,-8.85334750488294e-06
208,-1.1563465405181114e-05,-3.893122995047351e-05,-3.149098000511005e-05,-2.0258766066808616e-05,-7.805622083670449e-06,-6.287171583017666e-05,-3.0142409311211153e-05,-1.0961382979181577e-05,-1.3645390992529197e-05,-3.3722585792616454e-05
209,-4.117938681543431e-05,-6.94705149916118e-05,-5.877955235169544e-05,-6.62590361582205e-05,-5.4513011571546616e-05,-8.003948262820513e-05,-6.089941662943821e-05,-4.229684395924296e-05,-2.9186592176541752e-05,-6.099058419276704e-05
210,-7.0947090443364e-05,-0.00010047446631107538,-8.310997668899703e-05,-0.00010683398963709975,-9.68088686024783e-05,-0.00010003583995143738,-9.054053442381091e-05,-7.4625398540823e-05,-5.220196685972867e-05,-8.736952217736047e-05
211,-9.942678043226843e-05,-0.00012931347034180564,-0.00010471266435516852,-0.00014120646920194341,-0.00013380978859418104,-0.0001192232434280832,-0.00011737112327662376,-0.0001070716382078371,-7.846378222447779e-05,-0.00011043775729154343
